73,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/fpu_div.v.out,137,3170,40,1442,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,852,0,0,0,0,8,0,8,1013,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/memcmd_fifo.v.out,45,494,22,281,1,112,0,33,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,13,5,0,0,0,0,0,0,4,0,0,0,76,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
76,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/multiply_a.v.out,4,97,4,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/normalize.v.out,7,148,4,98,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/prenorm.v.out,108,1792,14,210,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1520,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/preprocess.v.out,31,153,23,145,0,0,0,21,0,0,0,16,62,0,0,0,4,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/ram1.v.out,28,4163,20,2617,1,1280,0,14,0,0,0,0,0,0,0,0,0,0,0,0,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
82,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/ram2.v.out,28,4163,20,2617,1,1280,0,14,0,0,0,0,0,0,0,0,0,0,0,0,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
83,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/ram3.v.out,28,4163,20,2617,1,1280,0,14,0,0,0,0,0,0,0,0,0,0,0,0,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
85,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/round.v.out,45,327,22,211,0,0,0,34,4,0,0,8,153,0,0,0,1,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/shift.v.out,47,472,11,374,0,0,0,42,1,0,10,0,48,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,160,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/LU8PEEng_submodules/special.v.out,24,206,14,136,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/bgm_submodules/b_right_shifter.v.out,150,296,3,102,0,0,0,148,49,0,0,0,0,0,0,0,6,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
143,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/ch_intrinsics_submodules/single_port_ram.v.out,9,1302,5,524,1,2560,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
184,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/attention_layer_submodules/mode6_sub.v.out,83,990,51,522,0,0,0,40,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,8,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/attention_layer_submodules/mode7_exp.v.out,620,2264,88,1424,0,0,0,576,192,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572,0,0,0,0,0,256,0,128,0,0,0,0,0,0,0,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
222,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/bnn_submodules/relu_max_ap_fixed_ap_fixed_1_relu1_config9_s.v.out,353,2593,321,2561,0,0,0,160,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/codeBlock98050_18.v.out,1145,18812,1033,16252,0,0,0,338,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,1440,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0
233,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/codeBlock99168_18.v.out,587,9291,523,8139,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,576,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_31_3.v.out,7,64,4,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
236,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_41_1.v.out,7,64,4,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
237,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_41_1_32.v.out,7,64,4,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
238,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_63_1.v.out,7,64,4,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
239,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_63_3.v.out,7,64,4,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
240,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/counter_8_1.v.out,7,64,4,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
253,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/idft_16_top_18.v.out,1899,30990,1723,27278,0,0,0,501,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,2016,0,0,0,0,0,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0
258,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/multiple_c_matrix_vec_mult_and_sum_18_10_16_1_3_64.v.out,15620,254822,14409,226588,0,0,0,5194,513,0,378,6,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,17186,486,7896,0,0,0,0,0,0,0,0,0,5766,0,0,0,0,0,0,13824,8064,0,0,0,0,0,0,36,43941,0,0,0,0,0,0,0,0,0,0,0,0,0
262,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/ram_288_0_64.v.out,25,4073,17,2333,1,1728,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
269,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_group_18_48_18.v.out,1203,19155,1203,19155,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15552,0,0,0,0,0,0,0,0,0,0,0,0,0
280,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/shift_register_unit_1_2.v.out,7,7,7,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
290,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/subfxp_18_1.v.out,6,91,5,73,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/sum_complex_vector_unit_18_18_16_64.v.out,171,2948,104,1749,0,0,0,103,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
293,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/tanh_core_18_18_10_32_1.v.out,243,2571,140,1583,0,0,0,134,1,0,18,2,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,32,0,64,32,32,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,151,0,0,0,0,0,0,0,0,0,0,0,0,0
295,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_Wic_0.v.out,89,6146,75,3524,3,5184,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,18,864,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
296,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/clstm_like.large_submodules/weight_buffer_18_16_3_64_Woc_0.v.out,89,6146,75,3524,3,5184,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,18,864,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
