42,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder.v.out,144656,1199101,90303,824479,481,63406080,0,90796
43,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder_submodules/ldpc_cn.v.out,175,1166,100,629,0,0,0,139
44,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder_submodules/ldpc_edgetable.v.out,8684,8744,5,49,0,0,0,8680
45,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder_submodules/ldpc_iocontrol.v.out,318,2216,129,500,0,0,0,269
46,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder_submodules/ldpc_muxreg.v.out,15,52,10,44,0,0,0,6
47,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder_submodules/ldpc_ram_behav.v.out,12,42,8,26,1,64,0,7
48,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder_submodules/ldpc_shuffle.v.out,5949,32861,3969,30071,0,0,0,2340
49,raw_designs/opencores/arithmetic/dvb_s2_ldpc_decoder_submodules/ldpc_vn.v.out,107,625,79,462,0,0,0,57
50,raw_designs/opencores/arithmetic/ecg.v.out,101230,168115,34874,95030,0,0,0,74261
51,raw_designs/opencores/arithmetic/ecg_submodules/f3_add.v.out,29,32,9,12,0,0,0,22
52,raw_designs/opencores/arithmetic/ecg_submodules/f3_mult.v.out,21,24,7,10,0,0,0,16
53,raw_designs/opencores/arithmetic/ecg_submodules/f3_sub.v.out,32,38,12,18,0,0,0,22
54,raw_designs/opencores/arithmetic/ecg_submodules/f3m_neg.v.out,2,388,2,388,0,0,0,0
55,raw_designs/opencores/arithmetic/ecg_submodules/f3m_sub.v.out,3107,4268,1167,2328,0,0,0,2134
56,raw_designs/opencores/arithmetic/ecg_submodules/func2.v.out,2,392,2,392,0,0,0,0
57,raw_designs/opencores/arithmetic/ecg_submodules/func6.v.out,8,39,6,6,0,0,0,4
58,raw_designs/opencores/arithmetic/ecg_submodules/func9.v.out,785,1943,9,1167,0,0,0,1165
59,raw_designs/opencores/arithmetic/fast_antilog.v.out,71,188,6,101,0,0,0,69
60,raw_designs/opencores/arithmetic/fast_log.v.out,74,182,11,110,0,0,0,70
61,raw_designs/opencores/arithmetic/fpga-median.v.out,551,3637,472,3421,0,0,0,218
62,raw_designs/opencores/arithmetic/fpga-median_submodules/dff_3_pipe.v.out,8,50,8,50,0,0,0,3
63,raw_designs/opencores/arithmetic/fpga-median_submodules/node.v.out,6,34,5,33,0,0,0,4
64,raw_designs/opencores/arithmetic/fpga-median_submodules/state_machine.v.out,37,229,10,65,0,0,0,33
65,raw_designs/opencores/arithmetic/gng.v.out,421,2477,146,1906,0,0,0,464
66,raw_designs/opencores/arithmetic/gng_submodules/gng_coef.v.out,254,363,6,115,0,0,0,252
67,raw_designs/opencores/arithmetic/gng_submodules/gng_ctg.v.out,13,580,11,452,0,0,0,10
68,raw_designs/opencores/arithmetic/gng_submodules/gng_interp.v.out,401,1812,128,1369,0,0,0,454
69,raw_designs/opencores/arithmetic/gng_submodules/gng_lzd.v.out,71,313,71,313,0,0,0,147
70,raw_designs/opencores/arithmetic/gng_submodules/gng_smul_16_18.v.out,8,171,7,137,0,0,0,4
71,raw_designs/opencores/arithmetic/gng_submodules/gng_smul_16_18_sadd_37.v.out,12,325,11,291,0,0,0,7
72,raw_designs/opencores/arithmetic/mesi_isc.v.out,474,3983,215,2278,0,0,0,337
73,raw_designs/opencores/arithmetic/mesi_isc_submodules/mesi_isc_basic_fifo.v.out,60,467,21,242,0,0,0,51
74,raw_designs/opencores/arithmetic/mesi_isc_submodules/mesi_isc_breq_fifos.v.out,302,3019,129,1623,0,0,0,230
75,raw_designs/opencores/arithmetic/mesi_isc_submodules/mesi_isc_breq_fifos_cntl.v.out,100,700,31,328,0,0,0,86
76,raw_designs/opencores/arithmetic/mesi_isc_submodules/mesi_isc_broad_cntl.v.out,65,147,18,55,0,0,0,56
77,raw_designs/opencores/arithmetic/mod3_calc.v.out,73,100,29,56,0,0,0,51
78,raw_designs/opencores/arithmetic/mod3_calc_submodules/mod3_adder.v.out,11,14,3,6,0,0,0,9
79,raw_designs/opencores/arithmetic/mod3_calc_submodules/type_conv.v.out,8,9,3,4,0,0,0,6
80,raw_designs/opencores/arithmetic/pairing.v.out,494234,861572,152318,512680,0,0,0,380878
81,raw_designs/opencores/arithmetic/pairing_submodules/f33m_mux2.v.out,1169,2912,5,1748,0,0,0,1746
82,raw_designs/opencores/arithmetic/pairing_submodules/f33m_mux3.v.out,2335,4659,7,2331,0,0,0,2910
83,raw_designs/opencores/arithmetic/pairing_submodules/f3_add.v.out,29,32,9,12,0,0,0,22
84,raw_designs/opencores/arithmetic/pairing_submodules/f3_add1.v.out,4,6,2,4,0,0,0,4
85,raw_designs/opencores/arithmetic/pairing_submodules/f3_mult.v.out,21,24,7,10,0,0,0,16
86,raw_designs/opencores/arithmetic/pairing_submodules/f3_sub1.v.out,4,6,2,4,0,0,0,4
87,raw_designs/opencores/arithmetic/pairing_submodules/f3m_add.v.out,2816,3686,876,1746,0,0,0,2134
88,raw_designs/opencores/arithmetic/pairing_submodules/f3m_add4.v.out,8455,12416,2635,6596,0,0,0,6402
89,raw_designs/opencores/arithmetic/pairing_submodules/f3m_mux3.v.out,783,1555,7,779,0,0,0,970
90,raw_designs/opencores/arithmetic/pairing_submodules/f3m_mux6.v.out,1953,3304,13,1364,0,0,0,2134
91,raw_designs/opencores/arithmetic/pairing_submodules/f3m_neg.v.out,2,388,2,388,0,0,0,0
92,raw_designs/opencores/arithmetic/pairing_submodules/func2.v.out,2,392,2,392,0,0,0,0
93,raw_designs/opencores/arithmetic/pairing_submodules/func6.v.out,8,39,6,6,0,0,0,4
94,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing.v.out,90310,230192,28884,150817,1,76032,0,68690
95,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/FSM.v.out,58,847,18,699,0,0,0,50
96,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/PE.v.out,89693,185843,28793,121384,0,0,0,68075
97,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/const_.v.out,12,2391,4,1196,0,0,0,10
98,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/f3_add.v.out,29,32,9,12,0,0,0,22
99,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/f3_mult.v.out,21,24,7,10,0,0,0,16
100,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/f3m_add.v.out,17200,22534,5340,10674,0,0,0,13046
101,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/muxer.v.out,4,3565,4,3565,0,0,0,1
102,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/ram.v.out,20,14315,10,4799,1,76032,0,78
103,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/rom.v.out,460,524,3,39,0,0,0,458
104,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/select.v.out,6,21,6,21,0,0,0,2
105,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/tiny.v.out,90294,224236,28871,147238,1,76032,0,68685
106,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/v0.v.out,2,2372,2,2372,0,0,0,0
107,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/v1.v.out,2,2372,2,2372,0,0,0,0
108,raw_designs/opencores/arithmetic/tiny_tate_bilinear_pairing_submodules/v2.v.out,2,2372,2,2372,0,0,0,0
109,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu.v.out,722,3207,63,1294,0,0,0,682
110,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu_submodules/cosecant_lut.v.out,105,325,6,101,0,0,0,101
111,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu_submodules/cosine_lut.v.out,105,325,6,101,0,0,0,101
112,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu_submodules/cotangent_lut.v.out,105,325,6,101,0,0,0,101
113,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu_submodules/dividor.v.out,6,130,5,98,0,0,0,2
114,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu_submodules/secant_lut.v.out,105,325,6,101,0,0,0,101
115,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu_submodules/sine_lut.v.out,105,325,6,101,0,0,0,101
116,raw_designs/opencores/arithmetic/trigonometric_functions_in_double_fpu_submodules/tangent_lut.v.out,105,325,6,101,0,0,0,101
117,raw_designs/opencores/arithmetic/two_dimensional_fast_hartley_transform.v.out,6122,14728,3890,11445,0,0,0,2861
118,raw_designs/opencores/arithmetic/two_dimensional_fast_hartley_transform_submodules/fht_1d_x8.v.out,2647,6385,1700,5014,0,0,0,1224
119,raw_designs/opencores/arithmetic/two_dimensional_fast_hartley_transform_submodules/fht_bfly.v.out,210,472,136,379,0,0,0,95
120,raw_designs/opencores/arithmetic/two_dimensional_fast_hartley_transform_submodules/fht_bfly_noFF.v.out,205,453,131,360,0,0,0,93
121,raw_designs/opencores/arithmetic/two_dimensional_fast_hartley_transform_submodules/mtx_trps_8x8_dpsram.v.out,26,141,18,71,0,0,0,17
122,raw_designs/opencores/arithmetic/vedic8x8.v.out,2043,2682,2043,2682,0,0,0,608
123,raw_designs/opencores/arithmetic/vedic8x8_submodules/full_adder.v.out,16,16,16,16,0,0,0,5
124,raw_designs/opencores/arithmetic/vedic8x8_submodules/half_adder.v.out,4,4,4,4,0,0,0,2
125,raw_designs/opencores/arithmetic/vedic8x8_submodules/ripple_adder_12bit.v.out,218,281,218,281,0,0,0,60
126,raw_designs/opencores/arithmetic/vedic8x8_submodules/ripple_adder_6bit.v.out,106,121,106,121,0,0,0,30
127,raw_designs/opencores/arithmetic/viterb_encoder_and_decoder_submodules/ACS.v.out,20,64,11,48,0,0,0,14
128,raw_designs/opencores/arithmetic/viterb_encoder_and_decoder_submodules/encoder.v.out,30,56,9,15,0,0,0,25
129,raw_designs/opencores/arithmetic/viterb_encoder_and_decoder_submodules/mem.v.out,9,62,5,28,1,8192,0,6
130,raw_designs/opencores/arithmetic/viterb_encoder_and_decoder_submodules/mem_disp.v.out,9,27,5,14,1,1024,0,6
131,raw_designs/opencores/arithmetic/viterb_encoder_and_decoder_submodules/tbu.v.out,85,155,13,31,0,0,0,79
